instrument,col,missing_rate_real,mean_real,std_real,p01_real,p50_real,p99_real,n_nonmissing_real,missing_rate_synth,mean_synth,std_synth,p01_synth,p50_synth,p99_synth,n_nonmissing_synth
AdverseChildhoodExperiencesScale_child,AdverseChildhoodExperiencesScale_child__ACE_ACE_Score,0.0,1.3506493506493507,1.5791922799349523,0.0,1.0,5.47999999999999,77,0.0,1.3506493506493507,1.579192279934952,0.0,1.0,5.47999999999999,77
AdverseChildhoodExperiencesScale_parent,AdverseChildhoodExperiencesScale_parent__ACE_P_ACE_Score,0.0013654984069185253,0.9658158614402917,1.4662079335263418,0.0,0.0,6.0,2194,0.0013654984069185253,0.9658158614402917,1.4662079335263414,0.0,0.0,6.0,2194
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_AB,0.0,7.871425249941874,6.893507193969307,0.0,6.0,27.0,4301,0.0,7.871425249941874,6.893507193969312,0.0,6.0,27.0,4301
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_AB_T,0.0011625203441060219,58.6897113594041,9.405932604415662,50.0,56.0,87.0,4296,0.0011625203441060219,58.6897113594041,9.4059326044157,50.0,56.0,87.0,4296
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_AD,0.0,4.843524761683329,4.3288027284155515,0.0,4.0,18.0,4301,0.0,4.843524761683329,4.328802728415549,0.0,4.0,18.0,4301
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_AD_T,0.0011625203441060219,58.15037243947859,8.811819496645718,50.0,55.0,84.0,4296,0.0011625203441060219,58.15037243947859,8.811819496645704,50.0,55.0,84.0,4296
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_AP,0.0,7.954196698442223,4.493405419873387,0.0,8.0,18.0,4301,0.0,7.954196698442223,4.493405419873391,0.0,8.0,18.0,4301
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_AP_T,0.0011625203441060219,62.904329608938546,9.765798572689667,50.0,62.0,92.0,4296,0.0011625203441060219,62.904329608938546,9.765798572689661,50.0,62.0,92.0,4296
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_C,0.0,20.076958846779817,12.083464837130384,0.0,19.0,54.0,4301,0.0,20.076958846779817,12.083464837130395,0.0,19.0,54.0,4301
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_Ext,0.0,10.637991164845385,9.373532160980982,0.0,8.0,39.0,4301,0.0,10.637991164845385,9.37353216098097,0.0,8.0,39.0,4301
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_Ext_T,0.0013950244129272262,54.97485448195576,11.747451975597393,33.0,55.0,78.0,4295,0.0013950244129272262,54.97485448195576,11.747451975597393,33.0,55.0,78.0,4295
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_Int,0.0,9.925831202046036,8.184974040012959,0.0,8.0,35.0,4301,0.0,9.925831202046036,8.184974040012966,0.0,8.0,35.0,4301
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_Int_T,0.0011625203441060219,56.607541899441344,11.298946715954548,33.0,57.0,80.0,4296,0.0011625203441060219,56.607541899441344,11.298946715954543,33.0,57.0,80.0,4296
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_OP,0.0,4.674726807719135,3.425144464921299,0.0,4.0,15.0,4301,0.0,4.674726807719135,3.425144464921298,0.0,4.0,15.0,4301
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_RBB,0.00046500813764240875,2.767852989067225,3.0740177653605048,0.0,2.0,14.0,4299,0.00046500813764240875,2.767852989067225,3.074017765360503,0.0,2.0,14.0,4299
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_RBB_T,0.0013950244129272262,56.175552968568105,7.078402390766788,50.0,53.0,76.0,4295,0.0013950244129272262,56.175552968568105,7.078402390766782,50.0,53.0,76.0,4295
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_SC,0.00046500813764240875,2.4173063503140266,2.7350572241611606,0.0,2.0,12.0,4299,0.00046500813764240875,2.4173063503140266,2.735057224161162,0.0,2.0,12.0,4299
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_SC_T,0.0013950244129272262,57.46076833527357,7.781978205088007,50.0,56.0,81.0,4295,0.0013950244129272262,57.46076833527357,7.781978205087998,50.0,56.0,81.0,4295
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_SP,0.0,3.972797023947919,3.487779904639876,0.0,3.0,15.0,4301,0.0,3.972797023947919,3.4877799046398836,0.0,3.0,15.0,4301
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_SP_T,0.0011625203441060219,58.20414338919925,7.9311056508298945,50.0,56.0,83.0,4296,0.0011625203441060219,58.20414338919925,7.931105650829883,50.0,56.0,83.0,4296
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_TP,0.0,3.475238316670542,3.3443674578598044,0.0,3.0,14.0,4301,0.0,3.475238316670542,3.344367457859804,0.0,3.0,14.0,4301
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_TP_T,0.0013950244129272262,58.922002328288706,8.387406982887873,50.0,58.0,79.0,4295,0.0013950244129272262,58.922002328288706,8.387406982887875,50.0,58.0,79.0,4295
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_Total,0.0,40.64078121367124,25.995062174114437,2.0,37.0,118.0,4301,0.0,40.64078121367124,25.995062174114427,2.0,37.0,118.0,4301
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_Total_T,0.0013950244129272262,58.11525029103609,10.821668639105154,31.0,59.0,79.0,4295,0.0013950244129272262,58.11525029103609,10.821668639105177,31.0,59.0,79.0,4295
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_WD,0.00023250406882120437,2.6667441860465115,2.8588344247455213,0.0,2.0,12.0,4300,0.00023250406882120437,2.6667441860465115,2.858834424745517,0.0,2.0,12.0,4300
ChildBehaviorChecklist_parent,ChildBehaviorChecklist_parent__CBCL_CBCL_WD_T,0.0011625203441060219,58.24650837988827,8.663277341842198,50.0,56.0,85.0,4296,0.0011625203441060219,58.24650837988827,8.663277341842187,50.0,56.0,85.0,4296
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_AB,0.0,14.372670807453416,8.987366046134149,0.0,13.0,32.80000000000001,161,0.0,14.372670807453416,8.987366046134149,0.0,13.0,32.80000000000001,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_AB_T,0.006211180124223602,59.23125,10.622286927010983,50.0,55.0,88.04999999999998,160,0.006211180124223602,59.23125,10.622286927010986,50.0,55.0,88.04999999999998,160
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_AD,0.0,3.6459627329192545,3.1512099618404488,0.0,3.0,14.400000000000006,161,0.0,3.6459627329192545,3.1512099618404483,0.0,3.0,14.400000000000006,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_AD_T,0.006211180124223602,56.4,9.139175471665196,50.0,52.0,93.04999999999998,160,0.006211180124223602,56.4,9.139175471665192,50.0,52.0,93.04999999999998,160
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_AP,0.0,4.385093167701863,2.5764852798949818,0.0,5.0,9.0,161,0.0,4.385093167701863,2.5764852798949818,0.0,5.0,9.0,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_AP_T,0.006211180124223602,60.475,8.855194261494491,50.0,62.0,77.0,160,0.006211180124223602,60.475,8.855194261494491,50.0,62.0,77.0,160
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_DSM_ADHP,0.0,6.366459627329193,3.362828870522908,0.0,7.0,12.0,161,0.0,6.366459627329193,3.362828870522908,0.0,7.0,12.0,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_DSM_ADHP_T,0.006211180124223602,58.05625,7.9647390170716115,50.0,57.0,76.0,160,0.006211180124223602,58.05625,7.964739017071613,50.0,57.0,76.0,160
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_DSM_AP,0.0,3.472049689440994,3.2443452956668373,0.0,3.0,12.400000000000006,161,0.0,3.472049689440994,3.244345295666838,0.0,3.0,12.400000000000006,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_DSM_AP_T,0.006211180124223602,58.39375,9.35740172169241,50.0,56.0,82.82,160,0.006211180124223602,58.39375,9.35740172169241,50.0,56.0,82.82,160
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_DSM_AnxP,0.0,4.869565217391305,4.168528569505384,0.0,4.0,18.0,161,0.0,4.869565217391305,4.168528569505384,0.0,4.0,18.0,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_DSM_AnxP_T,0.006211180124223602,58.5375,11.173242689624972,50.0,55.0,96.0,160,0.006211180124223602,58.5375,11.17324268962497,50.0,55.0,96.0,160
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_DSM_ODP,0.0,5.434782608695652,3.6379640746845827,0.0,5.0,12.0,161,0.0,5.434782608695652,3.6379640746845827,0.0,5.0,12.0,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_DSM_ODP_T,0.006211180124223602,59.6375,10.265339802357333,50.0,55.0,80.0,160,0.006211180124223602,59.6375,10.265339802357337,50.0,55.0,80.0,160
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_DSM_PDP,0.0,4.925465838509317,4.4979895439949855,0.0,3.0,18.0,161,0.0,4.925465838509317,4.497989543994985,0.0,3.0,18.0,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_DSM_PDP_T,0.006211180124223602,60.23125,11.01127031270103,50.0,54.0,89.0,160,0.006211180124223602,60.23125,11.011270312701031,50.0,54.0,89.0,160
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_Ext,0.0,17.149068322981368,9.479722556676055,0.0,17.0,37.0,161,0.0,17.149068322981368,9.479722556676057,0.0,17.0,37.0,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_Ext_T,0.006211180124223602,55.2375,11.301743339667704,30.36,56.0,79.0,160,0.006211180124223602,55.2375,11.301743339667706,30.36,56.0,79.0,160
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_Int,0.0,13.559006211180124,11.174102156603512,0.0,11.0,48.80000000000004,161,0.0,13.559006211180124,11.174102156603512,0.0,11.0,48.80000000000004,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_Int_T,0.006211180124223602,55.59375,13.457735787112306,29.0,56.0,85.04999999999998,160,0.006211180124223602,55.59375,13.457735787112306,29.0,56.0,85.04999999999998,160
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_OP,0.0,12.68944099378882,8.72155091199719,0.0,11.0,36.400000000000006,161,0.0,12.68944099378882,8.721550911997186,0.0,11.0,36.400000000000006,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_SC,0.0,2.453416149068323,2.926068844369109,0.0,2.0,12.0,161,0.0,2.453416149068323,2.9260688443691096,0.0,2.0,12.0,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_SC_T,0.006211180124223602,56.1875,8.13114789176386,50.0,53.0,80.0,160,0.006211180124223602,56.1875,8.13114789176386,50.0,53.0,80.0,160
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_SP,0.0,3.869565217391304,3.337533585566235,0.0,3.0,13.0,161,0.0,3.869565217391304,3.3375335855662347,0.0,3.0,13.0,161
ChildBehaviorChecklist_parentPreschool,ChildBehaviorChecklist_parentPreschool__CBCL_Pre_CBCLPre_SP_T,0.006211180124223602,57.475,9.952054874568116,50.0,53.0,94.0,160,0.006211180124223602,57.475,9.952054874568121,50.0,53.0,94.0,160
